FPS;Sentence;Program Status;Detection Time;TTS Time;Complete Time
1.9019388938718838;;standby;0.6198892593383789;0;15.773377418518066
11.848249444918391;;standby;0.09824585914611816;0;2.53201961517334
20.01385694517345;;standby;0.10015654563903809;0;1.4989614486694336
20.04436776885176;;standby;0.09582781791687012;0;1.4966797828674316
19.999828340096414;;standby;0.09981989860534668;0;1.5000128746032717
20.850690250001243;;standby;0.1001291275024414;0;1.4388012886047363
15.976961930809608;;standby;0.10405397415161133;0;1.8777036666870117
12.483419149379445;saya;not-standby;0.10014915466308594;0;2.4031877517700195
15.337794647885264;saya;not-standby;0.09693121910095215;0;1.9559526443481445
15.902996477631634;saya;not-standby;0.09393835067749023;0;1.886436939239502
15.417854595981503;saya;not-standby;0.0938105583190918;0;1.945796012878418
15.719483400918964;saya;not-standby;0.09629344940185547;0;1.9084596633911133
15.457059465196497;saya;not-standby;0.10435986518859863;0;1.9408607482910156
12.667671389265577;saya;not-standby;0.09596800804138184;0;2.3682332038879395
15.479307061506779;saya;standby;0.09391403198242188;0;1.9380712509155273
15.55981599643864;saya;standby;0.09729313850402832;0;1.9280433654785156
15.807340797998032;saya;standby;0.09883570671081543;0;1.8978524208068848
15.71182834367227;saya;standby;0.09664392471313477;0;1.9093894958496094
15.558084498683186;saya;standby;0.09726333618164062;0;1.928257942199707
12.552835406366347;saya tolong;not-standby;0.09932971000671387;0;2.3898983001708984
15.60729329463422;saya tolong;not-standby;0.10220813751220703;0;1.9221782684326172
15.687616881853952;saya tolong;not-standby;0.09785914421081543;0;1.9123363494873047
15.553988155498942;saya tolong;not-standby;0.09416890144348145;0;1.9287657737731934
15.609151941884871;saya tolong;not-standby;0.09643292427062988;0;1.9219493865966797
15.596266686498346;saya tolong;not-standby;0.09582281112670898;0;1.923537254333496
12.471318640802103;saya tolong;not-standby;0.09415936470031738;0;2.405519485473633
15.694249974742844;saya tolong;not-standby;0.10105013847351074;0;1.9115281105041504
15.241262527526036;saya tolong;standby;0.09575033187866211;0;1.9683408737182617
15.976535925554892;saya tolong;standby;0.0990288257598877;0;1.877753734588623
15.245805344732327;saya tolong;standby;0.09772086143493652;0;1.9677543640136719
1.6080037049645912;saya tolong;standby;0.09437084197998047;0;18.656673431396484
10.0248427905954;saya tolong;standby;0.10073590278625488;0;2.992565631866455
9.885651524222098;saya tolong;standby;0.09515881538391113;0;3.034701347351074
10.328101530142376;saya tolong;standby;0.09636163711547852;0;2.904696464538574
9.918566759838628;saya tolong;standby;0.09737253189086914;0;3.024630546569824
9.69619855191737;saya tolong;standby;0.09615564346313477;0;3.0939960479736324
9.519031008367698;saya tolong;standby;0.1126408576965332;0;3.151581287384033
9.886303959420536;saya tolong;standby;0.09376931190490723;0;3.034501075744629
10.211231053136427;saya tolong;standby;0.09216928482055664;0;2.937941551208496
10.532497959696151;saya tolong;standby;0.09957242012023926;0;2.848327159881592
10.547648326556068;saya tolong;standby;0.09545755386352539;0;2.844235897064209
10.277411181816623;saya tolong;translate;0.1015470027923584;0;2.919023036956787
9.379411514774745;saya tolong;translate;0.10403966903686523;0;3.1984949111938477
10.312585901253206;saya tolong;translate;0.0970609188079834;0;2.909066677093506
10.528320736577616;saya tolong;translate;0.09827804565429688;0;2.849457263946533
10.173805683237724;saya tolong;translate;0.09504103660583496;0;2.94874906539917
10.016320116920241;saya tolong;translate;0.09569478034973145;0;2.9951119422912598
10.137511148278755;saya tolong;translate;0.09901809692382812;0;2.959306240081787
10.175953107637962;saya tolong;translate;0.09449934959411621;0;2.948126792907715
9.967168236647243;saya tolong;translate;0.10523414611816406;0;3.009881973266602
9.689008600277667;saya tolong;translate;0.09519076347351074;0;3.096292018890381
10.11533638170207;saya tolong;translate;0.09894204139709473;0;2.9657936096191406
10.508142343190997;saya tolong;translate;0.10047602653503418;0;2.854928970336914
10.263177341408209;saya tolong;translate;0.09993886947631836;0;2.9230713844299316
10.328254124599852;saya tolong;translate;0.09230494499206543;0;2.904653549194336
10.508537254499126;saya tolong;translate;0.10006070137023926;0;2.8548216819763184
9.774745045397767;saya tolong;translate;0.09326767921447754;0;3.069133758544922
10.335787720180186;saya tolong;translate;0.09923744201660156;0;2.902536392211914
9.997101670353139;saya tolong;translate;0.09853863716125488;0;3.0008697509765625
10.129505298646599;saya tolong;translate;0.09349918365478516;0;2.9616451263427734
10.485497862553435;saya tolong;translate;0.09593629837036133;0;2.8610944747924805
9.82956295127993;saya tolong;translate;0.09371590614318848;0;3.0520176887512207
10.347695867882774;saya tolong;translate;0.0943446159362793;0;2.899196147918701
10.270842618213875;saya tolong;translate;0.10095453262329102;0;2.9208898544311523
10.165496047038065;saya tolong;translate;0.09452247619628906;0;2.9511594772338867
10.29287158646956;saya tolong;translate;0.0926508903503418;0;2.9146385192871094
8.799712991538705;saya tolong;translate;0.09531641006469727;0;3.4092020988464355
10.55178781223506;saya tolong;translate;0.09653854370117188;0;2.8431200981140137
10.088014796606785;saya tolong;translate;0.09661746025085449;0;2.9738259315490723
10.733049459547985;saya tolong;translate;0.09412169456481934;0;2.79510498046875
10.430478464140057;saya tolong;translate;0.09908032417297363;0;2.8761863708496094
10.151324610700472;saya tolong;translate;0.09984517097473145;0;2.9552793502807617
10.276731285649882;saya tolong;translate;0.10586786270141602;0;2.919216156005859
